"","Inst Time","Flow (cfs)"
"3","10/1/2021 0:00","0.019"
"4","10/2/2021 0:00","0.111"
"5","10/3/2021 0:00","0.054"
"6","10/4/2021 0:00","2.67"
"7","10/5/2021 0:00","3.69"
"8","10/6/2021 0:00","0.126"
"9","10/7/2021 0:00","0.449"
"10","10/8/2021 0:00","6.09"
"11","10/9/2021 0:00","0.363"
"12","10/10/2021 0:00","0.188"
"13","10/11/2021 0:00","0.226"
"14","10/12/2021 0:00","0.374"
"15","10/13/2021 0:00","0.404"
"16","10/14/2021 0:00","0.291"
"17","10/15/2021 0:00","0.798"
"18","10/16/2021 0:00","0.542"
"19","10/17/2021 0:00","0.667"
"20","10/18/2021 0:00","0.675"
"21","10/19/2021 0:00","0.634"
"22","10/20/2021 0:00","0.739"
"23","10/21/2021 0:00","0.616"
"24","10/22/2021 0:00","0.884"
"25","10/23/2021 0:00","1.05"
"26","10/24/2021 0:00","0.803"
"27","10/25/2021 0:00","8.07"
"28","10/26/2021 0:00","0.546"
"29","10/27/2021 0:00","0.104"
"30","10/28/2021 0:00","0.087"
"31","10/29/2021 0:00","0.227"
"32","10/30/2021 0:00","0.358"
"33","10/31/2021 0:00","0.341"
"34","11/1/2021 0:00","0.344"
"35","11/2/2021 0:00","0.946"
"36","11/3/2021 0:00","1.79"
"37","11/4/2021 0:00","2.4"
"38","11/5/2021 0:00","1.87"
"39","11/6/2021 0:00",""
"40","11/7/2021 0:00","0.922"
"41","11/8/2021 0:00","0.839"
"42","11/9/2021 0:00","0.748"
"43","11/10/2021 0:00","0.688"
"44","11/11/2021 0:00","0.708"
"45","11/12/2021 0:00","0.626"
"46","11/13/2021 0:00","0.549"
"47","11/14/2021 0:00","0.82"
"48","11/15/2021 0:00","0.984"
"49","11/16/2021 0:00","0.834"
"50","11/17/2021 0:00","0.958"
"51","11/18/2021 0:00","1.62"
"52","11/19/2021 0:00","1.02"
"53","11/20/2021 0:00","1.13"
"54","11/21/2021 0:00","0.941"
"55","11/22/2021 0:00","1.36"
"56","11/23/2021 0:00","1.31"
"57","11/24/2021 0:00","1.25"
"58","11/25/2021 0:00","1.31"
"59","11/26/2021 0:00","1.66"
"60","11/27/2021 0:00",""
"61","11/28/2021 0:00",""
"62","11/29/2021 0:00",""
"63","11/30/2021 0:00",""
"64","12/1/2021 0:00",""
"65","12/2/2021 0:00",""
"66","12/3/2021 0:00",""
"67","12/4/2021 0:00",""
"68","12/5/2021 0:00",""
"69","12/6/2021 0:00",""
"70","12/7/2021 0:00",""
"71","12/8/2021 0:00",""
"72","12/9/2021 0:00",""
"73","12/10/2021 0:00",""
"74","12/11/2021 0:00",""
"75","12/12/2021 0:00",""
"76","12/13/2021 0:00",""
"77","12/14/2021 0:00",""
"78","12/15/2021 0:00",""
"79","12/16/2021 0:00",""
"80","12/17/2021 0:00",""
"81","12/18/2021 0:00",""
"82","12/19/2021 0:00",""
"83","12/20/2021 0:00",""
"84","12/21/2021 0:00",""
"85","12/22/2021 0:00",""
"86","12/23/2021 0:00",""
"87","12/24/2021 0:00",""
"88","12/25/2021 0:00",""
"89","12/26/2021 0:00",""
"90","12/27/2021 0:00",""
"91","12/28/2021 0:00",""
"92","12/29/2021 0:00",""
"93","12/30/2021 0:00",""
"94","12/31/2021 0:00",""
"95","1/1/2022 0:00","5.97"
"96","1/2/2022 0:00",""
"97","1/3/2022 0:00","4.58"
"98","1/4/2022 0:00","4.17"
"99","1/5/2022 0:00","4.1"
"100","1/6/2022 0:00","4.17"
"101","1/7/2022 0:00","4.64"
"102","1/8/2022 0:00","4.2"
"103","1/9/2022 0:00","4.35"
"104","1/10/2022 0:00","4.06"
"105","1/11/2022 0:00","4.41"
"106","1/12/2022 0:00","4.34"
"107","1/13/2022 0:00",""
"108","1/14/2022 0:00",""
"109","1/15/2022 0:00",""
"110","1/16/2022 0:00",""
"111","1/17/2022 0:00","5.25"
"112","1/18/2022 0:00",""
"113","1/19/2022 0:00",""
"114","1/20/2022 0:00","4.65"
"115","1/21/2022 0:00","5.96"
"116","1/22/2022 0:00","5.53"
"117","1/23/2022 0:00","6.49"
"118","1/24/2022 0:00","6.52"
"119","1/25/2022 0:00","6.36"
"120","1/26/2022 0:00","6.42"
"121","1/27/2022 0:00","6.42"
"122","1/28/2022 0:00","6.35"
"123","1/29/2022 0:00","6.55"
"124","1/30/2022 0:00","6.22"
"125","1/31/2022 0:00","6.61"
"126","2/1/2022 0:00","7.54"
"127","2/2/2022 0:00","6.91"
"128","2/3/2022 0:00","7.33"
"129","2/4/2022 0:00","7.54"
"130","2/5/2022 0:00","7.88"
"131","2/6/2022 0:00","8.33"
"132","2/7/2022 0:00","9.09"
"133","2/8/2022 0:00","9.22"
"134","2/9/2022 0:00","9.34"
"135","2/10/2022 0:00","9.7"
"136","2/11/2022 0:00","8.93"
"137","2/12/2022 0:00","8.68"
"138","2/13/2022 0:00","8.9"
"139","2/14/2022 0:00","8.63"
"140","2/15/2022 0:00","11.6"
"141","2/16/2022 0:00","9.77"
"142","2/17/2022 0:00","9.17"
"143","2/18/2022 0:00","9.13"
"144","2/19/2022 0:00","9.87"
"145","2/20/2022 0:00","11.4"
"146","2/21/2022 0:00","11.4"
"147","2/22/2022 0:00","12.7"
"148","2/23/2022 0:00","15.3"
"149","2/24/2022 0:00","11.3"
"150","2/25/2022 0:00","10.7"
"151","2/26/2022 0:00","12"
"152","2/27/2022 0:00","11.3"
"153","2/28/2022 0:00","12.7"
"154","3/1/2022 0:00","12.4"
"155","3/2/2022 0:00","11.8"
"156","3/3/2022 0:00","11.9"
"157","3/4/2022 0:00","13"
"158","3/5/2022 0:00","12.3"
"159","3/6/2022 0:00","13.1"
"160","3/7/2022 0:00","13.7"
"161","3/8/2022 0:00","14.1"
"162","3/9/2022 0:00","14.2"
"163","3/10/2022 0:00","14.4"
"164","3/11/2022 0:00","14.1"
"165","3/12/2022 0:00","14.4"
"166","3/13/2022 0:00","15.6"
"167","3/14/2022 0:00","15.1"
"168","3/15/2022 0:00","15.4"
"169","3/16/2022 0:00","15.4"
"170","3/17/2022 0:00","14.7"
"171","3/18/2022 0:00","15.1"
"172","3/19/2022 0:00","16.1"
"173","3/20/2022 0:00","14.5"
"174","3/21/2022 0:00","13.7"
"175","3/22/2022 0:00","13.7"
"176","3/23/2022 0:00","14.4"
"177","3/24/2022 0:00","14.8"
"178","3/25/2022 0:00","15.6"
"179","3/26/2022 0:00","16.3"
"180","3/27/2022 0:00","16.6"
"181","3/28/2022 0:00","38.5"
"182","3/29/2022 0:00","88.1"
"183","3/30/2022 0:00","18.8"
"184","3/31/2022 0:00","2.84"
"185","4/1/2022 0:00","2.32"
"186","4/2/2022 0:00","2.48"
"187","4/3/2022 0:00","2.34"
"188","4/4/2022 0:00","2.15"
"189","4/5/2022 0:00","2.33"
"190","4/6/2022 0:00","2.76"
"191","4/7/2022 0:00","2.79"
"192","4/8/2022 0:00","2.47"
"193","4/9/2022 0:00","2.14"
"194","4/10/2022 0:00","1.87"
"195","4/11/2022 0:00","1.7"
"196","4/12/2022 0:00","1.41"
"197","4/13/2022 0:00","1.08"
"198","4/14/2022 0:00","0.74"
"199","4/15/2022 0:00","0.91"
"200","4/16/2022 0:00","0.656"
"201","4/17/2022 0:00","0.608"
"202","4/18/2022 0:00","0.565"
"203","4/19/2022 0:00","0.631"
"204","4/20/2022 0:00","0.458"
"205","4/21/2022 0:00","0.245"
"206","4/22/2022 0:00","5.02"
"207","4/23/2022 0:00","1.99"
"208","4/24/2022 0:00","2.23"
"209","4/25/2022 0:00","2.61"
"210","4/26/2022 0:00","3.16"
"211","4/27/2022 0:00","3.09"
"212","4/28/2022 0:00","2.68"
"213","4/29/2022 0:00","3.08"
"214","4/30/2022 0:00","2.76"
"215","5/1/2022 0:00","3.71"
"216","5/2/2022 0:00","4.94"
"217","5/3/2022 0:00","5.59"
"218","5/4/2022 0:00","5.67"
"219","5/5/2022 0:00","5.48"
"220","5/6/2022 0:00","7.56"
"221","5/7/2022 0:00","7.13"
"222","5/8/2022 0:00","7.77"
"223","5/9/2022 0:00","8.91"
"224","5/10/2022 0:00","8.63"
"225","5/11/2022 0:00","9.17"
"226","5/12/2022 0:00","7.59"
"227","5/13/2022 0:00","6.65"
"228","5/14/2022 0:00","6.39"
"229","5/15/2022 0:00","6.74"
"230","5/16/2022 0:00","9.42"
"231","5/17/2022 0:00","9.81"
"232","5/18/2022 0:00","10.6"
"233","5/19/2022 0:00","12.1"
"234","5/20/2022 0:00","15.9"
"235","5/21/2022 0:00","12.2"
"236","5/22/2022 0:00","13.3"
"237","5/23/2022 0:00","13.8"
"238","5/24/2022 0:00","14.5"
"239","5/25/2022 0:00","15"
"240","5/26/2022 0:00","13.7"
"241","5/27/2022 0:00","10.8"
"242","5/28/2022 0:00","12.5"
"243","5/29/2022 0:00","13.8"
"244","5/30/2022 0:00","14.3"
"245","5/31/2022 0:00","14.3"
"246","6/1/2022 0:00","14.4"
"247","6/2/2022 0:00","14.4"
"248","6/3/2022 0:00","15.1"
"249","6/4/2022 0:00","15.3"
"250","6/5/2022 0:00","15.5"
"251","6/6/2022 0:00","15.5"
"252","6/7/2022 0:00","15.5"
"253","6/8/2022 0:00","15.4"
"254","6/9/2022 0:00","15.2"
"255","6/10/2022 0:00","15.3"
"256","6/11/2022 0:00","15"
"257","6/12/2022 0:00","14.8"
"258","6/13/2022 0:00","15"
"259","6/14/2022 0:00","14.9"
"260","6/15/2022 0:00","14.8"
"261","6/16/2022 0:00","15"
"262","6/17/2022 0:00","15"
"263","6/18/2022 0:00","15"
"264","6/19/2022 0:00","14.9"
"265","6/20/2022 0:00","15.3"
"266","6/21/2022 0:00","15.2"
"267","6/22/2022 0:00","15.6"
"268","6/23/2022 0:00","14.6"
"269","6/24/2022 0:00","15"
"270","6/25/2022 0:00","14.6"
"271","6/26/2022 0:00","14.9"
"272","6/27/2022 0:00","14.9"
"273","6/28/2022 0:00","15.1"
"274","6/29/2022 0:00","14.8"
"275","6/30/2022 0:00","14.7"
"276","7/1/2022 0:00","14.9"
"277","7/2/2022 0:00","14.6"
"278","7/3/2022 0:00","14.8"
"279","7/4/2022 0:00","15.3"
"280","7/5/2022 0:00","16"
"281","7/6/2022 0:00","14.9"
"282","7/7/2022 0:00","15"
"283","7/8/2022 0:00","15.2"
"284","7/9/2022 0:00","14.7"
"285","7/10/2022 0:00","15.5"
"286","7/11/2022 0:00","15.8"
"287","7/12/2022 0:00","15.4"
"288","7/13/2022 0:00","15.4"
"289","7/14/2022 0:00","15.6"
"290","7/15/2022 0:00","15.9"
"291","7/16/2022 0:00","15.7"
"292","7/17/2022 0:00","15.8"
"293","7/18/2022 0:00","15.8"
"294","7/19/2022 0:00","15.4"
"295","7/20/2022 0:00","15.1"
"296","7/21/2022 0:00","14.9"
"297","7/22/2022 0:00","15.4"
"298","7/23/2022 0:00","15.1"
"299","7/24/2022 0:00","15.4"
"300","7/25/2022 0:00","16.1"
"301","7/26/2022 0:00","15.1"
"302","7/27/2022 0:00","15"
"303","7/28/2022 0:00","15"
"304","7/29/2022 0:00","15.5"
"305","7/30/2022 0:00","15.1"
"306","7/31/2022 0:00","15.9"
"307","8/1/2022 0:00","15.2"
"308","8/2/2022 0:00","14.9"
"309","8/3/2022 0:00","15.8"
"310","8/4/2022 0:00","15.1"
"311","8/5/2022 0:00","15.4"
"312","8/6/2022 0:00","15"
"313","8/7/2022 0:00","14.9"
"314","8/8/2022 0:00","15.4"
"315","8/9/2022 0:00","15.6"
"316","8/10/2022 0:00","15.5"
"317","8/11/2022 0:00","15.1"
"318","8/12/2022 0:00","15.4"
"319","8/13/2022 0:00","15.3"
"320","8/14/2022 0:00","15.4"
"321","8/15/2022 0:00","16"
"322","8/16/2022 0:00","15.5"
"323","8/17/2022 0:00","15.5"
"324","8/18/2022 0:00","15.3"
"325","8/19/2022 0:00","15.8"
"326","8/20/2022 0:00","15.6"
"327","8/21/2022 0:00","15.7"
"328","8/22/2022 0:00","15.8"
"329","8/23/2022 0:00","16"
"330","8/24/2022 0:00","16.2"
"331","8/25/2022 0:00","15.9"
"332","8/26/2022 0:00","15.9"
"333","8/27/2022 0:00","16.2"
"334","8/28/2022 0:00","16.1"
"335","8/29/2022 0:00","16.4"
"336","8/30/2022 0:00","16.1"
"337","8/31/2022 0:00","16.4"
"338","9/1/2022 0:00","16"
"339","9/2/2022 0:00","16.3"
"340","9/3/2022 0:00","16"
"341","9/4/2022 0:00","15.6"
"342","9/5/2022 0:00","15.7"
"343","9/6/2022 0:00","15.7"
"344","9/7/2022 0:00","16"
"345","9/8/2022 0:00","15.7"
"346","9/9/2022 0:00","20.1"
"347","9/10/2022 0:00","16.2"
"348","9/11/2022 0:00","16"
"349","9/12/2022 0:00","16.1"
"350","9/13/2022 0:00","16.2"
"351","9/14/2022 0:00","16.1"
"352","9/15/2022 0:00","15.6"
"353","9/16/2022 0:00","16.2"
"354","9/17/2022 0:00","16.6"
"355","9/18/2022 0:00","16"
"356","9/19/2022 0:00","16.3"
"357","9/20/2022 0:00","16"
"358","9/21/2022 0:00","16.1"
"359","9/22/2022 0:00","15.7"
"360","9/23/2022 0:00","15.9"
"361","9/24/2022 0:00","16.2"
"362","9/25/2022 0:00","15.6"
"363","9/26/2022 0:00","16.5"
"364","9/27/2022 0:00","16.1"
"365","9/28/2022 0:00","16.1"
"366","9/29/2022 0:00","16.1"
"367","9/30/2022 0:00","16.2"
"368","10/1/2022 0:00","16"
